effect_ID,commonControl_ID,treatment_ID,X_C,SD_C,N_C,X_T,SD_T,N_T
1,1,A,0.02,0.0162,14,0.011,0.0099,14
2,1,B,0.02,0.0162,14,0.024,0.0179,14
3,1,C,0.02,0.0162,14,0.041,0.0179,14
